id,stock,datetime,open,high,low,close,volume
408,TCS.NS,2024-08-29,4222.821557534789,4313.716371329259,4222.821557534789,4271.86669921875,2133641
409,TCS.NS,2024-08-30,4260.693345971727,4348.037559564147,4249.141947974499,4311.5849609375,3637222
410,TCS.NS,2024-09-02,4332.652505910395,4344.014356887433,4272.055967366194,4280.62451171875,1216500
411,TCS.NS,2024-09-03,4280.624760360365,4313.621563619124,4256.812305434149,4272.3876953125,1717263
412,TCS.NS,2024-09-04,4238.869372185236,4248.384735865379,4200.759836723105,4241.046875,1265505
413,TCS.NS,2024-09-05,4242.704111797141,4259.746886626945,4217.281880213047,4237.9228515625,1688793
414,TCS.NS,2024-09-06,4236.029645395859,4278.6365868505345,4203.8848901946485,4219.744140625,1649179
415,TCS.NS,2024-09-09,4218.086627772867,4251.462060686222,4194.889518372097,4212.92626953125,1184938
416,TCS.NS,2024-09-10,4206.204954860188,4298.519998376398,4204.311312941907,4268.126953125,1385591
417,TCS.NS,2024-09-11,4281.00383317773,4307.420045613886,4233.473235852587,4241.142578125,1325919
418,TCS.NS,2024-09-12,4270.398636628928,4291.5601745835365,4195.6469473824145,4277.45263671875,2742216
419,TCS.NS,2024-09-13,4289.097689177131,4305.193640770069,4265.427172128691,4282.09130859375,1458786
420,TCS.NS,2024-09-16,4286.2585344411245,4304.295289007335,4255.43969677022,4273.23974609375,1155120
421,TCS.NS,2024-09-17,4273.239388269134,4294.590014445038,4228.502101148829,4266.04345703125,1699364
422,TCS.NS,2024-09-18,4257.9000607847665,4257.9000607847665,4091.2124529893836,4115.02490234375,2961779
423,TCS.NS,2024-09-19,4156.590213092944,4187.0308697971805,4054.096867781264,4067.683837890625,2927551
424,TCS.NS,2024-09-20,4087.3304912148405,4100.39689523506,4002.6848068053296,4057.0322265625,5447908
425,TCS.NS,2024-09-23,4071.3297402117255,4080.229763925027,4026.8291593303416,4041.5048828125,1702319
426,TCS.NS,2024-09-24,4025.55058123155,4062.808072353835,4014.520211321431,4044.155517578125,3012026
427,TCS.NS,2024-09-25,4026.2141547688016,4061.4832351175246,4014.5208235861746,4047.4228515625,2713073
428,TCS.NS,2024-09-26,4033.456837871287,4087.2360774502895,4033.456837871287,4064.228515625,3964251
429,TCS.NS,2024-09-27,4104.468587471434,4145.181886032281,4071.37701220358,4079.5673828125,3012477
430,TCS.NS,2024-09-30,4058.926294354151,4070.1462141244547,4033.504061536598,4041.5048828125,2503416
431,TCS.NS,2024-10-01,4029.244026685226,4067.3064168036667,4017.3144516261195,4059.873779296875,1823365
432,TCS.NS,2024-10-03,4035.918946931116,4051.446717559506,3986.116074065324,4007.65625,3350119
433,TCS.NS,2024-10-04,4000.318756453385,4069.43668999684,3999.419091570335,4026.11962890625,2965463
434,TCS.NS,2024-10-07,4046.6175121163583,4068.7258712834955,4004.483984564525,4045.62353515625,1472619
435,TCS.NS,2024-10-08,4045.3872397570553,4051.825437221579,3980.388074704301,4027.066162109375,1541867
436,TCS.NS,2024-10-09,4033.456884593668,4066.595614866151,4020.8643520160745,4026.781982421875,1082504
437,TCS.NS,2024-10-10,4027.0659888752402,4065.5070098395613,3975.322319205254,4002.590576171875,2378875
438,TCS.NS,2024-10-11,3922.6788421196575,4016.3669515997326,3893.7536496314738,3928.54931640625,5759183
439,TCS.NS,2024-10-14,3919.8386906580954,3943.887850065334,3902.98546285611,3916.666748046875,2137590
440,TCS.NS,2024-10-15,3911.3637780765134,3948.1954760800095,3877.2310740598678,3897.87158203125,2759474
441,TCS.NS,2024-10-16,3867.7632605900644,3896.1678867388287,3850.9098028436433,3877.18408203125,2359151
442,TCS.NS,2024-10-17,3894.0845506582914,3910.3228978529323,3875.2902957519555,3890.48681640625,2522659
443,TCS.NS,2024-10-18,3881.944647481302,3935.238244757566,3872.4533402747466,3913.313232421875,2361000
444,TCS.NS,2024-10-21,3922.3779276034525,3929.35413147785,3862.9622484885167,3872.311279296875,1595450
445,TCS.NS,2024-10-22,3859.1654759681237,3881.75483326371,3802.5499216715493,3811.234375,1928049
446,TCS.NS,2024-10-23,3796.143361546141,3904.2965301967497,3791.919544419266,3859.40283203125,1966476
447,TCS.NS,2024-10-24,3800.3195802607424,3871.504387583309,3800.3195802607424,3841.986328125,2676744
448,TCS.NS,2024-10-25,3850.670942439126,3883.8430156937015,3827.5595160672574,3851.1455078125,1759676
449,TCS.NS,2024-10-28,3861.9653632236445,3923.7063623671393,3844.928513292037,3882.75146484375,1532534
450,TCS.NS,2024-10-29,3887.497254393904,3894.7580119042254,3853.5658302619245,3867.945068359375,1445885
451,TCS.NS,2024-10-30,3867.7074369038137,3898.0796180034267,3853.517979890609,3876.866455078125,1935002
452,TCS.NS,2024-10-31,3862.962154926698,3870.839986500922,3758.557772361112,3766.577880859375,3740372
453,TCS.NS,2024-11-01,3786.889338989994,3795.5262896074955,3773.791288560614,3781.526611328125,154895
454,TCS.NS,2024-11-04,3764.5373521831416,3788.834960428504,3714.1859193893415,3762.49658203125,2269192
455,TCS.NS,2024-11-05,3740.61911840681,3783.234994421101,3740.61911840681,3769.330322265625,967590
456,TCS.NS,2024-11-06,3799.939563929586,3938.7021869268697,3773.0316173071656,3929.068603515625,3792017
457,TCS.NS,2024-11-07,3957.5902722464216,3991.853518092011,3877.2462233751357,3939.746337890625,3724349
458,TCS.NS,2024-11-08,3943.6382119110012,3957.6378902806014,3908.1880861984155,3936.045166015625,1648039
459,TCS.NS,2024-11-11,3918.201280337874,4018.9036701513614,3908.187674053703,3985.114990234375,1406487
460,TCS.NS,2024-11-12,4001.534781984057,4003.4330432658335,3952.512277070728,3983.880859375,1587640
461,TCS.NS,2024-11-13,3965.5627399649757,3983.2639333566435,3920.9058661849585,3939.224365234375,1098813
462,TCS.NS,2024-11-14,3924.6555443578186,3948.383812461554,3907.0493548019417,3935.0009765625,1825432
463,TCS.NS,2024-11-18,3998.6875479838523,3998.6875479838523,3787.221186498161,3815.03076171875,3313944
464,TCS.NS,2024-11-19,3815.4104775297365,3921.9504005395133,3809.9057047468586,3834.06103515625,1776233
465,TCS.NS,2024-11-21,3839.1386042394874,3884.2698145282143,3819.3018656674813,3865.6669921875,2384347
466,TCS.NS,2024-11-22,3863.9112312507355,4038.504015740722,3847.776008717878,4028.680419921875,3096553
467,TCS.NS,2024-11-25,4062.2794137366227,4107.932693294498,4035.8937655385084,4095.593994140625,4052167
468,TCS.NS,2024-11-26,4101.241378290607,4144.474563456407,4090.7536685314544,4131.28173828125,2060669
469,TCS.NS,2024-11-27,4137.213672581404,4154.724856872267,4104.088638616241,4112.15625,1558993
470,TCS.NS,2024-11-28,4099.2955217974695,4119.179995477792,4017.670281030027,4028.96484375,2558544
471,TCS.NS,2024-11-29,4005.3313403533516,4080.028107836073,3982.219916352583,4053.5947265625,2017425
472,TCS.NS,2024-12-02,4052.7879830735096,4070.0623467391047,4014.87002722247,4059.099609375,1670944
473,TCS.NS,2024-12-03,4094.882568586282,4104.990718939741,4048.4701650537613,4083.87255859375,2010905
474,TCS.NS,2024-12-04,4094.122934068909,4163.789504813234,4070.8692297125376,4132.89501953125,3302642
475,TCS.NS,2024-12-05,4176.934278953506,4260.647793669346,4138.209931031042,4236.966796875,3746747
476,TCS.NS,2024-12-06,4226.479320621802,4237.868889866684,4188.276807112925,4219.36083984375,1842087
477,TCS.NS,2024-12-09,4205.07650413352,4242.0448686697655,4190.934085246633,4225.67236328125,2066639
478,TCS.NS,2024-12-10,4200.994991803812,4265.20359458783,4187.659890094591,4207.0693359375,2087828
479,TCS.NS,2024-12-11,4206.405086397892,4222.350297163338,4182.819095248504,4202.22900390625,1635256
480,TCS.NS,2024-12-12,4204.696352489294,4256.851270827812,4200.852558457947,4228.330078125,1914642
481,TCS.NS,2024-12-13,4209.348037802869,4266.248154048947,4170.860503868272,4246.31640625,1967048
482,TCS.NS,2024-12-16,4232.1737900519,4247.359881247422,4173.327686669254,4190.60205078125,1646224
483,TCS.NS,2024-12-17,4185.666159565598,4207.44889332409,4098.346139910261,4108.31201171875,3225027
484,TCS.NS,2024-12-18,4092.366754522636,4140.107840205238,4071.3908747482337,4126.677734375,1575404
485,TCS.NS,2024-12-19,4064.1771318313686,4142.005839166766,4045.19452028615,4054.5908203125,3015763
486,TCS.NS,2024-12-20,4108.7866456248585,4159.090570831168,3941.2650833812017,3958.159423828125,4116989
487,TCS.NS,2024-12-23,3986.39622640784,4002.484177211474,3905.5778396822147,3946.77001953125,2195338
488,TCS.NS,2024-12-24,3946.769603250129,4003.432885657487,3946.769603250129,3966.891357421875,1181886
489,TCS.NS,2024-12-26,3966.8916181900954,3986.301525685132,3932.3906257955578,3957.020751953125,1208464
490,TCS.NS,2024-12-27,3951.2315641401315,3968.2686475658415,3936.2827538746483,3952.987548828125,858100
491,TCS.NS,2024-12-30,3939.8413510297137,3985.684176313855,3902.825255464751,3947.244384765625,1527169
492,TCS.NS,2024-12-31,3924.6552500458943,3929.353632155194,3826.9422956665308,3886.500244140625,1555429
3691,TITAN.NS,2024-01-01,3665.9359215079717,3674.879652408913,3644.5703421335015,3654.159912109375,286683
3692,TITAN.NS,2024-01-02,3665.936005746489,3684.6682507207056,3619.72672836313,3675.128173828125,453685
3693,TITAN.NS,2024-01-03,3684.817175790701,3686.7549356531817,3642.08601652452,3669.960693359375,356757
3694,TITAN.NS,2024-01-04,3672.8923146010957,3703.698500140228,3663.6006744976294,3696.444091796875,545228
3695,TITAN.NS,2024-01-05,3696.443823117144,3726.554431446072,3664.1967539598745,3689.338623046875,963628
3696,TITAN.NS,2024-01-08,3746.429523199008,3753.236793251043,3672.693478718839,3682.87939453125,1202148
3697,TITAN.NS,2024-01-09,3713.586209433203,3730.479923929049,3662.1100190936004,3670.90478515625,572612
3698,TITAN.NS,2024-01-10,3684.8171812640235,3706.6796348745434,3666.9297192190525,3691.226806640625,556311
3699,TITAN.NS,2024-01-11,3703.5989456532375,3719.3002109714485,3669.5135868281054,3675.47607421875,392818
3700,TITAN.NS,2024-01-12,3676.867387477774,3710.9529904304845,3625.1427585445963,3702.704833984375,990582
3701,TITAN.NS,2024-01-15,3716.6171204026955,3751.3982966631484,3712.642128830072,3735.349365234375,661292
3702,TITAN.NS,2024-01-16,3735.34928092915,3833.8792852660754,3732.5170024518866,3796.4150390625,1170685
3703,TITAN.NS,2024-01-17,3795.0735491514088,3830.898209988153,3776.2420746964935,3806.104248046875,723356
3704,TITAN.NS,2024-01-18,3767.6463075415013,3800.7379194847695,3695.599582691264,3711.350341796875,1293580
3705,TITAN.NS,2024-01-19,3718.803376365247,3837.3575504263204,3717.312754501816,3786.77587890625,2566367
3706,TITAN.NS,2024-01-23,3762.329352772228,3833.8791978328727,3682.581087965051,3716.26904296875,1053510
3707,TITAN.NS,2024-01-24,3740.467186337119,3756.367153122824,3688.543857302551,3744.293212890625,636988
3708,TITAN.NS,2024-01-25,3746.826874879432,3773.2109293710373,3706.779029779061,3746.628173828125,646135
3709,TITAN.NS,2024-01-29,3737.0885677661845,3850.7732340695343,3737.0388318467676,3842.475341796875,699215
3710,TITAN.NS,2024-01-30,3857.729432389957,3862.648436079971,3691.773529450976,3712.393798828125,852445
3711,TITAN.NS,2024-01-31,3725.5608984121336,3751.3983439599374,3630.4095364428185,3674.4326171875,1386754
3712,TITAN.NS,2024-02-01,3714.629630230377,3714.629630230377,3578.486168662276,3604.770751953125,1408462
3713,TITAN.NS,2024-02-02,3612.273496102766,3690.2329677365265,3579.9269545130305,3589.814697265625,2320153
3714,TITAN.NS,2024-02-05,3590.3614353652333,3601.9882373001815,3512.799363061967,3529.84228515625,1771614
3715,TITAN.NS,2024-02-06,3529.8422406288,3555.580213929962,3509.5201448044195,3536.897705078125,1069901
3716,TITAN.NS,2024-02-07,3555.630026163629,3597.367438432738,3533.5688710585187,3554.139404296875,900220
3717,TITAN.NS,2024-02-08,3582.2626000581804,3587.430040790765,3481.0990118809,3526.910888671875,1011857
3718,TITAN.NS,2024-02-09,3526.9107341972385,3575.405437148201,3510.762330981293,3569.14501953125,838509
3719,TITAN.NS,2024-02-12,3576.4987506455486,3595.97630685008,3547.7297969924616,3562.834716796875,487283
